ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Michael Gallup - 26075,2017,0.7177754440957506,0.59304607,-0.12472937495054792,0.51579535,0.6371905,0.7984449,2,62.61,95.63,0.0,0.0,0.3210232390560259,0.4016696098892278,0.30903836891956976,0.9591064673031886,0.9938749774815349,0.9933345343181409,0.9619888308412898,0.6524950459376689,0.8693929021797874,0.9695777813453202,0.9934178840905442,0.9949430085085889,0.9918124899662867,0.6846203242896131,0.8746989886017017,0.7892117514849896,0.989645207898539,0.9680526569272756,0.7615187028415475,0.5570717611173543,0.7853588055867715,0,0,1,0,72.75,205.0,31.5,73.625,10.0,1.53,4.51,36.0,122.0,6.95,4.37,4.473999999999999,1.0069001859888407,69.78
Jameson Williams - 101701,2021,0.6126165533581182,0.5853331,-0.027283444456140615,0.40491608,0.59650636,0.7700494,1,69.44,93.92,0.0,0.0,0.3448027382453612,0.5504896452078986,0.1090062610370846,0.7816609619888308,0.5537740947577013,0.8497568005764727,0.9407313997477932,0.864709061430373,0.8537200504413619,0.9898860170171777,0.7675389308075132,0.9651629475036121,0.947182533311928,0.9461390271311607,0.9699791298763847,0.19947021993899502,0.029699791298763847,0.23053459624337774,0.6349333761438433,0.6753893080751324,0.049125060202279656,1,0,1,0,73.5,179.0,32.125,75.875,12.0,1.522,4.41,36.5,125.2,6.918000000000001,4.206,4.25,0.7706943583384998,80.99
Malcolm Mitchell - 10746,2015,0.48758414601296945,0.5848039,0.09721973324804739,0.47109038,0.58803356,0.6700252,2,100.0,57.53,0.0,0.0,0.3482255449468564,0.4812168887461872,0.2453042221865468,0.7753557917492344,0.9594667627454513,0.8677715726896055,0.8184110970996217,0.5170239596469105,0.45775535939470363,0.839781666399101,0.9535238401027453,0.9286402311767539,0.8311125381281105,0.6941724193289452,0.548242093433938,0.5269706212875261,0.9304061647134372,0.6053941242575053,0.7544549686948145,0.3218815219136298,0.3775886980253652,1,0,1,0,71.625,198.0,32.625,78.75,15.0,1.43,4.45,36.0,129.0,6.94,4.34,4.424,0.9308514155817318,87.19
Sterling Shepard - 10674,2015,0.6701517857761401,0.58394504,-0.08620674984169185,0.45217124,0.569536,0.6848175,2,100.0,84.04,0.0,0.0,0.6087191497027563,0.7082196179161985,0.44541659977524484,0.9446946496126823,0.946676274545127,0.9877499549630697,0.9270401729418123,0.7249144298324626,0.7820212574310935,0.9715042542944293,0.9711831754695778,0.9893241290736876,0.9050409375501686,0.8837694654037567,0.7941884732701878,0.7167282067747632,0.8708460427034838,0.949831433616953,0.8413870605233584,0.39821801252207417,0.6859849092952319,1,0,1,0,70.25,194.0,30.375,71.625,20.0,1.5,4.48,41.0,123.0,7.0,4.35,4.44,1.0027671006406282,73.08
Tyler Lockett - 9502,2014,0.6921776146645428,0.58178073,-0.11039688298653372,0.46766564,0.5677463,0.69514924,1,100.0,74.04,0.0,0.0,0.3664204647811205,0.407368759030342,0.407368759030342,0.9810844892812106,0.9915330571068276,0.9917132048279589,0.9529814447847235,0.5636822194199244,0.435957485137813,0.949831433616953,0.9853909134692567,0.985230374056831,0.9225397335045754,0.5476802054904479,0.4461390271311607,0.949831433616953,0.9853909134692567,0.985230374056831,0.9225397335045754,0.5476802054904479,0.4461390271311607,1,0,1,0,69.875,182.0,30.0,70.75,13.8,1.55,4.4,35.5,121.0,6.89,4.07,4.418000000000001,1.008966728662947,74.26
Tyler Boyd - 10689,2015,0.644177660305821,0.57825565,-0.06592200692447336,0.4722423,0.5648718,0.6632541,2,100.0,73.14,0.0,0.0,0.6315979102864349,0.652512441804463,0.6301974634772837,0.9326247522968835,0.9942352729237975,0.9854080345883625,0.9016393442622951,0.41632138353449827,0.6676274545127004,0.8727725156525927,0.9924546476159897,0.989645207898539,0.904719858725317,0.5681489805747311,0.7737999678921175,0.8433938031786804,0.9908492534917323,0.934981537967571,0.79731899181249,0.27861615026489,0.46508267779739926,1,0,1,0,73.5,197.0,32.0,76.375,11.0,1.56,4.58,34.0,119.0,6.9,4.35,4.426,1.0031804091754495,62.29
Chris Olave - 84355,2021,0.7850861418001165,0.57812226,-0.20696388361377616,0.3738492,0.5560287,0.752013,3,52.57,91.14,0.0,0.0,0.33489461358313816,0.45874137100658213,0.30646973832075775,0.7780580075662042,0.8987569807241939,0.9663123761484417,0.9836065573770492,0.8519185732300486,0.3422806701495226,0.9435703965323486,0.9438914753572002,0.9772034034355435,0.9918927596724996,0.9493498153796757,0.4461390271311607,0.3472467490768984,0.44204527211430406,0.8385776208059078,0.9567346283512602,0.6482581473751806,0.26585326697704287,1,0,1,0,72.375,187.0,31.125,73.125,13.4,1.5,4.39,32.0,124.0,7.098000000000001,4.2940000000000005,4.42,0.9294048357098574,78.32
Courtland Sutton - 48164,2017,0.7100575854378242,0.5769292,-0.13312837382130804,0.40322903,0.5520156,0.6881415,3,74.51,58.54,1.0,0.33,0.31273644388398486,0.46965805105153313,0.10483223631401509,0.9216357413078724,0.9171320482795893,0.8670509818050801,0.9337056386236714,0.9389299225364799,0.2723833543505675,0.9873976561245786,0.9430887782950714,0.9470219938995024,0.9145127628832879,0.9776850216728207,0.613260555466367,0.057874458179483064,0.1057954727885696,0.29611494621929685,0.0,0.7874458179483063,0.08564777652913791,0,0,1,0,75.375,218.0,32.375,79.25,18.0,1.5,4.54,35.5,124.0,6.57,4.11,4.462000000000001,0.9730088861334987,83.0
Nelson Agholor - 9453,2014,0.5579903004133389,0.5769266,0.01893628859880714,0.44467255,0.578367,0.7167135,1,100.0,66.02,0.0,0.0,0.6517744550531436,0.6514689356236956,0.6514689356236956,0.9893712844532516,0.969194739686543,0.9731579895514322,0.9546027742749055,0.2513060709782021,0.6876238515582778,0.9711831754695778,0.9487076577299727,0.9531224915716808,0.9241451276288328,0.2591908813613742,0.6596564456574089,0.9711831754695778,0.9487076577299727,0.9531224915716808,0.9241451276288328,0.2591908813613742,0.6596564456574089,1,0,0,1,72.125,198.0,32.25,77.375,12.0,1.59,4.42,36.4,123.0,6.938,4.256,4.430000000000001,1.0093800371977681,73.02
DeVante Parker - 9447,2014,0.588861327533631,0.5728751,-0.015986245040802594,0.56094366,0.6647752,0.8489162,1,100.0,94.89,0.0,0.0,0.2588722752657179,0.29940600417402474,0.29940600417402474,0.6802377949918934,0.9938749774815349,0.9965771932985048,0.9421725815168438,0.8067014952260854,0.9292019455953883,0.6191202440199068,0.9912506020227966,0.9941403114464601,0.908010916680045,0.7735591587734789,0.8996628672339059,0.6191202440199068,0.9912506020227966,0.9941403114464601,0.908010916680045,0.7735591587734789,0.8996628672339059,1,0,1,0,74.625,209.0,33.25,79.75,17.0,1.51,4.45,36.5,125.0,6.859999999999999,4.208,4.45,0.9663959495763588,85.06
James Washington - 47792,2017,0.5061343915589716,0.5666886,0.06055420564332947,0.42316043,0.5643393,0.7311944,4,81.92,71.18,1.0,0.25,0.21329490181949198,0.34339380317868035,0.17314175630117193,0.978562421185372,0.8787605836786164,0.9519005584579355,0.9360475589983787,0.9059628895694469,0.8182309493784904,0.9792101460908653,0.8973350457537326,0.9803339219778455,0.9426874297640071,0.951115748916359,0.9205329908492534,0.7950714400385295,0.6188794349012683,0.581072403275004,0.8488521432011559,0.7802215443891475,0.5646171135013646,1,0,1,0,71.0,213.0,32.375,78.25,14.0,1.53,4.54,34.5,120.0,7.11,4.32,4.486,0.982101673899566,66.94
Nathaniel Dell - 78874,2022,0.7544117796879196,0.5640244,-0.190387390897789,0.33995706,0.4998234,0.6644136,3,58.99,80.27,0.0,0.0,0.6135831381733021,0.6953764649221383,0.19770428640231177,0.9221761844712665,0.9113673212033868,0.9962168978562421,0.949918933525491,0.7225725094577553,0.959827058187714,0.9963075935142077,0.9930968052656928,0.9999197302937871,0.9995986514689357,0.9152351902392037,0.9971905602825494,0.009231016214480655,0.4573767860009632,0.615187028415476,0.6371006582115909,0.47607962754856314,0.548242093433938,1,0,1,0,68.375,165.0,30.5,72.625,11.6,1.49,4.49,33.9,121.0,6.975999999999999,4.282,4.46,0.9833415995040298,60.51
Rashod Bateman - 84296,2020,0.5946753743705476,0.56344396,-0.031231415611239766,0.42053065,0.5732026,0.7714687,3,25.65,85.2,2.0,0.67,0.5460277427490542,0.6959383528656286,0.25333119280783434,0.8492163574130788,0.9619888308412898,0.9760403530895334,0.9277607638263375,0.7169879301026842,0.7602233831742028,0.880317868036603,0.9962273238079948,0.9803339219778455,0.9554503130518542,0.8958901910419008,0.8042221865467972,0.4805747310964842,0.8930004816182373,0.7975598009311285,0.7327018783111254,0.39821801252207417,0.613260555466367,1,1,0,0,72.375,190.0,33.0,76.5,14.6,1.53,4.402,35.7,123.0,7.082000000000001,4.3,4.52,0.9343645381277124,76.24
Danny Gray - 121926,2021,0.24566197987790145,0.561983,0.3163210094333168,0.50155383,0.5646505,0.62753564,2,32.26,90.65,0.0,0.0,0.4773914609980184,0.5996147054101783,0.2977203403435543,0.8074220861106107,0.8270581877139254,0.9236173662403171,0.945054945054945,0.36840208971356514,0.9578454332552693,0.7984427676994702,0.7941884732701878,0.931770749719056,0.9479852303740568,0.44822603949269546,0.9506341306790818,0.6475357200192647,0.7761277893722909,0.8043024562530101,0.8232461069192487,0.2939476641515492,0.9205329908492534,0,0,1,0,71.875,186.0,31.875,76.875,13.6,1.57,4.33,34.0,126.0,7.132,4.3740000000000006,4.42,0.8477764000826618,80.41
Darius Slayton - 25578,2018,0.6503697147297853,0.55500466,-0.09536505841493548,0.29244012,0.4728504,0.5749838,3,56.7,48.48,1.0,0.33,0.5368402089713565,0.6846203242896131,0.3562369561727404,0.881823094937849,0.5119798234552333,0.7396865429652315,0.700414339758602,0.9191136732120339,0.8537200504413619,0.9023117675389308,0.7864023117675389,0.8491732220260074,0.7980414191684059,0.9358645047359127,0.8996628672339059,0.6748274201316423,0.08942045272114305,0.4408412265211109,0.41523519023920374,0.7648097607962755,0.613260555466367,1,0,1,0,73.0,190.0,32.75,79.0,11.0,1.45,4.39,40.5,135.0,7.0,4.15,4.401999999999999,0.4433539987600744,89.87
Hunter Renfrow - 47509,2018,0.6764105905696154,0.55042785,-0.12598273650848868,0.39625287,0.517069,0.66881907,4,71.66,61.64,1.0,0.25,0.8659700954782922,0.8645047359126665,0.7834323326376625,0.9459556836606017,0.45613402990452173,0.6061970816069177,0.629976580796253,0.2758061610520627,0.44946856422266257,0.9109808958099214,0.6272274843474073,0.6619842671375823,0.7671375822764489,0.44822603949269546,0.548242093433938,0.8307914593032589,0.2300529780061005,0.4675710386899984,0.38553539894043987,0.13421094878792744,0.3441965002408091,1,0,1,0,70.25,184.0,29.125,70.75,7.0,1.54,4.59,35.0,116.0,6.8,4.19,4.436,0.765114693118413,55.64
Darnell Mooney - 48236,2019,0.6207293720778885,0.55040777,-0.07032160478205107,0.27657947,0.4983266,0.6603807,4,61.91,67.56,1.0,0.25,0.5440461178166096,0.7499598651468936,0.3039813774281586,0.8632678796613222,0.8731760043235453,0.8854260493604756,0.8229147901279049,0.8059809043415601,0.5683660601693389,0.8950072242735592,0.963958901910419,0.95561085246428,0.8984588216407128,0.879033552737197,0.9070476802054904,0.5417402472306951,0.7209825012040456,0.6249799325734468,0.6670412586289934,0.6482581473751806,0.19898860170171778,0,0,1,0,70.125,176.0,30.875,74.0,9.0,1.5,4.38,37.0,124.0,7.037999999999999,4.248,4.41,0.7948729076255425,80.03
Josh Doctson - 10656,2015,0.5903565684115899,0.5491808,-0.04117576272845391,0.34752026,0.5611206,0.7385401,2,100.0,70.54,0.0,0.0,0.08502972437398668,0.17627227484347407,0.048322363140150905,0.968113853359755,0.9418122860745811,0.9818050801657359,0.9753197622050082,0.829580255809764,0.5372005044136192,0.9671696901589341,0.9746347728367314,0.9923743779097769,0.985230374056831,0.8260555466366993,0.6596564456574089,0.8413870605233584,0.7994862738802376,0.8670733665114786,0.908653074329748,0.7735591587734789,0.391234548081554,1,0,1,0,74.0,202.0,31.875,76.625,14.0,1.48,4.5,41.0,131.0,6.84,4.08,4.438000000000001,0.9924343872700971,87.91
Mecole Hardman - 42683,2018,0.5912023175989102,0.5410144,-0.05018794429645046,0.38227025,0.5131047,0.5803433,2,71.47,70.46,0.0,0.0,0.819131687984147,0.7828704446941724,0.7648900305024884,0.648171500630517,0.8506575391821294,0.9454152404972077,0.9655917852639164,0.5534137993154387,0.9396505134210053,0.665997752448226,0.8202761277893723,0.9378712473912345,0.9538449189275967,0.536041098089581,0.9128270990528174,0.5209503933215605,0.7896131000160539,0.8887461871889549,0.9186065179001445,0.536041098089581,0.9070476802054904,1,0,1,0,70.25,187.0,30.25,71.625,17.0,1.48,4.33,36.5,119.0,6.962000000000001,4.288,4.3740000000000006,0.5617668939863608,85.14
TreQuan Smith - 48228,2017,0.45394318231367864,0.540503,0.086559842741253,0.5161724,0.5326721,0.5435696,3,70.85,58.29,1.0,0.33,0.3516483516483517,0.4896452078985391,0.30646973832075775,0.9823455233291298,0.7665285534137993,0.8911907764366781,0.842731039452351,0.7958926319582057,0.5934065934065934,0.9835447102263606,0.8736554824209344,0.9432493177074972,0.9540054583400225,0.8260555466366993,0.6859849092952319,0.8914753572001927,0.5724032750040134,0.718815219136298,0.6102905763364906,0.6386257826296355,0.3441965002408091,1,0,1,0,73.75,203.0,33.375,80.375,12.0,1.56,4.49,37.5,130.0,6.97,4.5,4.494,0.9539966935317215,72.12
Marvin Mims - 122937,2022,0.5894004651335272,0.5356724,-0.05372803890977229,0.46689162,0.5352825,0.6155737,3,37.95,94.74,1.0,0.33,0.6206088992974239,0.7266816503451597,0.566944934981538,0.8387677895874617,0.7267159070437759,0.97964330751216,0.9398306611421365,0.9131687984147,0.829580255809764,0.9312891314817788,0.9719858725317065,0.9921335687911382,0.9968694814576978,0.923422700272917,0.8996628672339059,0.5124418044629957,0.2909776850216728,0.922780542623214,0.7492374377909777,0.836570878150586,0.5992936265853267,1,0,1,0,70.875,183.0,31.625,74.75,14.8,1.55,4.38,39.5,129.0,6.9,4.274,4.37,0.9147323827237033,83.3
Rodney Adams - 11925,2016,0.06034058657258088,0.5334807,0.4731401172581381,0.33509645,0.5079944,0.63487357,3,100.0,72.66,1.0,0.33,0.5880021617726536,0.7543746989886017,0.4045593193128913,0.8706539362277067,0.872995856602414,0.8863267879661322,0.863087731940191,0.49162313096739324,0.9783822734642407,0.839781666399101,0.9493498153796757,0.9211751484989565,0.9369080109166801,0.7358323968534275,0.9816182372772516,0.6598972547760475,0.6315620484829025,0.5423824048803981,0.5630919890833199,0.13421094878792744,0.9528816824530422,0,0,1,0,73.25,189.0,32.0,75.0,8.0,1.48,4.44,29.5,125.0,6.98,4.28,4.438000000000001,0.706011572638975,81.86
Denzel Mims - 47800,2019,0.28122566392778253,0.5311482,0.2499225313389411,0.44373137,0.61029536,0.8035871,3,9.76,67.6,2.0,0.67,0.23401188974959466,0.5577139187670573,0.0,0.9409115474689245,0.8110250405332372,0.722392361736624,0.893352549090254,0.7544586560980003,0.3266078184110971,0.9859528014127469,0.8682774121046717,0.878391395087494,0.9341788409054422,0.8074329747953123,0.8145769786482582,0.307593514207738,0.16696098892278055,0.044951035479210144,0.0,0.5476802054904479,0.0720019264729491,1,1,0,0,74.875,207.0,33.875,78.5,16.0,1.51,4.38,38.5,131.0,6.66,4.43,4.52,0.9368443893366398,90.79
Elijah Moore - 84302,2020,0.555091427223148,0.524906,-0.030185447589816672,0.42275575,0.5388785,0.66905844,3,51.85,82.81,0.0,0.0,0.8854260493604756,0.9781666399100979,0.7469096163108043,0.8838047198702936,0.9639704557737344,0.9578454332552693,0.850477391460998,0.37975139614483877,0.6688884885606197,0.8727725156525927,0.9747953122491572,0.9893241290736876,0.9178038208380157,0.456895167763686,0.7004334564135495,0.6826938513405041,0.6629475036121368,0.6769144324931771,0.5455931931289132,0.2514047198587253,0.5646171135013646,1,0,1,0,69.5,178.0,30.125,71.75,14.0,1.5260000000000002,4.41,36.7,124.2,6.974000000000001,4.266,4.48,0.9632961355651994,76.56
Kenny Golladay - 11851,2016,0.8082176306552905,0.5248974,-0.28332023409080687,0.46624506,0.5320546,0.61733234,2,100.0,70.72,0.0,0.0,0.2959827058187714,0.4270348370524964,0.21464119441322846,0.9823455233291298,0.9830661142136552,0.9630697171680779,0.9117276166456494,0.775175644028103,0.4770311655557557,0.9671696901589341,0.9870765772997271,0.953604109808958,0.8832878471664793,0.7874458179483063,0.6444052014769626,0.9312891314817788,0.9385936747471504,0.9133889869963076,0.8496548402632846,0.6846203242896131,0.3104832236314015,0,0,1,0,76.0,218.0,32.0,76.38,18.0,1.56,4.5,35.5,120.0,7.0,4.15,4.465999999999999,0.9955342012812565,76.49
Jamison Crowder - 9538,2014,0.6054469605557478,0.51350296,-0.09194400511904122,0.36877695,0.47187382,0.5488708,1,100.0,51.65,0.0,0.0,0.3999279409115475,0.4409214962273238,0.4409214962273238,0.9911727616645649,0.9827058187713925,0.9075842190596289,0.7245541343902,0.4640605296343001,0.8059809043415601,0.9775244822603949,0.9700593995825976,0.8670733665114786,0.6906405522555787,0.456895167763686,0.7737999678921175,0.9775244822603949,0.9700593995825976,0.8670733665114786,0.6906405522555787,0.456895167763686,0.7737999678921175,1,0,1,0,68.375,185.0,30.375,72.625,10.0,1.7,4.56,37.0,115.0,7.17,4.32,4.4399999999999995,0.9519301508576152,51.0
Skyy Moore - 97116,2021,0.1433637377598853,0.5093647,0.3660009863993554,0.34209293,0.5045341,0.6101019,3,39.14,94.48,0.0,0.0,0.6195280129706359,0.808877829507144,0.4214159576175951,0.8643487659881103,0.9531615925058547,0.9688344442442803,0.8679517204107368,0.48369663123761486,0.8562421185372006,0.9159576175951196,0.9734307272435383,0.9777652913790336,0.9204527211430407,0.6753893080751324,0.9128270990528174,0.5124418044629957,0.7872050088296677,0.9056830951998716,0.5732862417723551,0.3218815219136298,0.6718574410017659,0,0,1,0,69.625,195.0,31.0,73.625,13.6,1.46,4.41,34.5,125.0,7.13,4.32,4.49,0.9723889233312668,79.28
Kadarius Toney - 61245,2020,0.48694166351864104,0.5062306,0.01928892920902009,0.4133947,0.51320213,0.6208142,3,70.9,96.88,3.0,1.0,0.6818591244820753,0.8106437630438272,0.21247391234548083,0.5499909926139435,0.8387677895874617,0.957124842370744,0.8773194019095658,0.05998919113673212,0.9821653756079985,0.9075292984427678,0.9553700433456414,0.9873173864183657,0.9239845882164072,0.17378391395087495,0.9970300208701236,0.20444694172419328,0.7214641194413228,0.7840744902873655,0.0,0.017498795954406808,0.8042221865467972,1,0,0,1,71.625,193.0,31.25,74.75,11.2,1.4999999999999998,4.406,37.2,127.6,6.944,4.224,4.38,0.7632548047117174,85.77
Calvin Austin - 61418,2021,0.41359083164521726,0.50588936,0.09229852449110476,0.38533258,0.49752608,0.6264687,3,17.28,83.3,1.0,0.33,0.5681859124482075,0.7463477283673142,0.27941884732701877,0.8908304809944154,0.9567645469284813,0.9711763646189876,0.937308593046298,0.8131868131868132,0.6025941271842912,0.9548081554021512,0.9629956654358645,0.9680526569272756,0.9480655000802697,0.9429282388826457,0.8384973510996949,0.3754214159576176,0.8354471022636057,0.9024723069513566,0.8588055867715524,0.5158131321239364,0.16527532509231016,0,0,1,0,67.75,170.0,30.0,73.0,14.8,1.5,4.32,39.0,135.0,6.65,4.07,4.38,0.8855941310188056,88.7
Will Fuller V - 10655,2015,0.6902154472091377,0.49729222,-0.19292322661663897,0.3584686,0.48051396,0.54985076,2,100.0,55.11,0.0,0.0,0.15726896054764908,0.2063734146733023,0.17627227484347407,0.9940551252026661,0.7602233831742028,0.9416321383534498,0.9704557737344622,0.7295982705818771,0.7614844172221221,0.9921335687911382,0.750280943971745,0.9521592550971263,0.9595440680687108,0.8201958580831594,0.7941884732701878,0.9623535077861615,0.6859849092952319,0.8263766254615508,0.9430085085888585,0.536041098089581,0.6444052014769626,1,0,1,0,72.125,186.0,30.75,73.625,10.0,1.47,4.32,33.5,126.0,6.93,4.27,4.41,0.9852014879107254,88.12
Terry McLaurin - 48229,2018,0.8840318690225716,0.4931616,-0.39087028011532976,0.38162768,0.47919202,0.5403812,2,21.52,55.63,2.0,1.0,0.39524410016213296,0.5344357039653235,0.27018783111253813,0.8270581877139254,0.22014051522248243,0.5725094577553594,0.935146820392722,0.8940731399747793,0.4280309854080346,0.8335206293144967,0.3811205650987317,0.8385776208059078,0.9662867233905924,0.9152351902392037,0.6718574410017659,0.628672339059239,0.08356076416760315,0.10322684218975758,0.5833199550489645,0.8130518542302135,0.19898860170171778,1,1,0,0,72.125,208.0,31.5,75.0,18.0,1.45,4.35,37.5,125.0,7.01,4.15,4.5,0.38921058069849146,92.69
Jalin Hyatt - 124282,2022,0.3431667467426594,0.49293733,0.149770579688615,0.2946782,0.4750763,0.62096995,2,70.09,86.53,0.0,0.0,0.8513781300666546,0.913790335527372,0.7731578102424145,0.7785984507295983,0.670149522608539,0.8528193118357053,0.9506395244100162,0.6539362277067196,0.7014952260853901,0.9238240488039814,0.7441804462995666,0.9717450634130679,0.9784877187349494,0.7508428319152352,0.8911542783753411,0.5479210146090865,0.4532830309841066,0.4629956654358645,0.648579226200032,0.38818429924546477,0.3441965002408091,1,0,1,0,72.125,176.0,32.5,77.625,14.4,1.5,4.4,40.0,135.0,6.81,4.164000000000001,4.34,0.5958648481091134,84.14
