,ID.x,ID.y,similarity
1778,Caleb Gossett - 149528,Isaiah Coulter - 55307,56.06
1779,Caleb Gossett - 149528,Tim Jones - 61669,55.88
1780,Harvey Broussard - 176337,Cornell Powell - 40689,74.65
1781,Harvey Broussard - 176337,Quartney Davis - 39931,68.09
1782,Harvey Broussard - 176337,Racey McMath - 61401,66.58
1783,Harvey Broussard - 176337,Stephen Guidry - 84308,57.94
1784,Harvey Broussard - 176337,Michael Woods - 84117,55.1
1785,Kyrese Rowan - 100635,Jalen Brooks - 111284,81.54
1786,Kyrese Rowan - 100635,Riley Ridley - 47933,78.82
1787,Kyrese Rowan - 100635,Michael Woods - 84117,74.48
1788,Kyrese Rowan - 100635,Cornell Powell - 40689,67.69
1789,Kyrese Rowan - 100635,Quartney Davis - 39931,65.21
1790,Romello Brinson - 143936,Dillon Mitchell - 42338,57.75
1791,Romello Brinson - 143936,Cornell Powell - 40689,57.61
1792,Romello Brinson - 143936,Stephen Guidry - 84308,56.46
1793,Romello Brinson - 143936,Quartney Davis - 39931,51.34
1794,Romello Brinson - 143936,Davon Grayson - 38079,50.74
1795,Keelan Marion - 147370,Michael Woods - 84117,82.9
1796,Keelan Marion - 147370,Riley Ridley - 47933,80.87
1797,Keelan Marion - 147370,Cornell Powell - 40689,80.4
1798,Keelan Marion - 147370,Jalen Brooks - 111284,79.61
1799,Keelan Marion - 147370,Quartney Davis - 39931,76.28
1800,Markus Allen - 145160,Racey McMath - 61401,78.61
1801,Markus Allen - 145160,Jonathan Adams - 61148,64.77
1802,Markus Allen - 145160,Brandon Smith - 61327,63.52
1803,Markus Allen - 145160,Cornell Powell - 40689,61.74
1804,Markus Allen - 145160,Cornelius Johnson - 97996,56.23
1805,JaCorey Brooks - 146587,Jamari Thrash - 97399,67.36
1806,JaCorey Brooks - 146587,John Metchie - 97400,62.53
1807,JaCorey Brooks - 146587,Shi Smith - 61643,59.44
1808,JaCorey Brooks - 146587,Chris Finke - 33014,56.91
1809,JaCorey Brooks - 146587,Marquez Stevenson - 41838,56.03
1810,Terry Lockett - 129625,Stephen Guidry - 84308,67.87
1811,Terry Lockett - 129625,Quartney Davis - 39931,67.36
1812,Terry Lockett - 129625,Cornell Powell - 40689,66.1
1813,Terry Lockett - 129625,Dillon Mitchell - 42338,63.45
1814,Terry Lockett - 129625,Davon Grayson - 38079,60.71
1815,Marcus Bellon - 104082,Rico Bussey - 45380,68.5
1816,Marcus Bellon - 104082,Dillon Mitchell - 42338,67.32
1817,Marcus Bellon - 104082,Jalen McMillan - 131905,66.43
1818,Marcus Bellon - 104082,JhaQuan Jackson - 101135,62.19
1819,Marcus Bellon - 104082,Jalen Nailor - 84292,59.21
1820,Reece Vander Zee - 189694,Cornell Powell - 40689,67.95
1821,Reece Vander Zee - 189694,Stephen Guidry - 84308,67.6
1822,Reece Vander Zee - 189694,Dillon Mitchell - 42338,65.13
1823,Reece Vander Zee - 189694,Quartney Davis - 39931,63.9
1824,Reece Vander Zee - 189694,Antoine Green - 77985,59.48
1825,Charles Montgomery - 145265,Michael Woods - 84117,85.02
1826,Charles Montgomery - 145265,KaRaun White - 47784,76.07
1827,Charles Montgomery - 145265,Cornell Powell - 40689,74.51
1828,Charles Montgomery - 145265,Riley Ridley - 47933,73.87
1829,Charles Montgomery - 145265,Jalen Brooks - 111284,71.93
1830,Justin Robinson - 124036,Racey McMath - 61401,59.54
1831,Justin Robinson - 124036,Cornelius Johnson - 97996,56.92
1832,Justin Robinson - 124036,Brandon Smith - 61327,54.52
1833,Justin Robinson - 124036,Cornell Powell - 40689,52.12
1834,Justin Robinson - 124036,Tyrie Cleveland - 42134,51.52
1835,Dannis Jackson - 97594,Stephen Guidry - 84308,69.42
1836,Dannis Jackson - 97594,Quartney Davis - 39931,66.97
1837,Dannis Jackson - 97594,Davon Grayson - 38079,64.45
1838,Dannis Jackson - 97594,Cornell Powell - 40689,64.43
1839,Dannis Jackson - 97594,Dillon Mitchell - 42338,62.29
1840,Jaron Glover - 158382,Davon Grayson - 38079,50.97
1841,Jaron Glover - 158382,Stephen Guidry - 84308,50.43
1842,Jaron Glover - 158382,Tyrie Cleveland - 42134,48.59
1843,Jaron Glover - 158382,Cornell Powell - 40689,36.54
1844,Jaron Glover - 158382,Brennan Eagles - 78103,35.54
1845,Nyck Harbor - 175923,Tyrie Cleveland - 42134,67.35
1846,Nyck Harbor - 175923,Cornelius Johnson - 97996,54.68
1847,Nyck Harbor - 175923,Jester Weah - 48162,43.79
1848,Nyck Harbor - 175923,Stephen Guidry - 84308,43.46
1849,Nyck Harbor - 175923,Cornell Powell - 40689,35.99
1850,Sebastian Macaluso - 70536,Tre Nixon - 40445,73.32
1851,Sebastian Macaluso - 70536,DeAndrew White - 9697,58.91
1852,Sebastian Macaluso - 70536,Rico Bussey - 45380,57.29
1853,Sebastian Macaluso - 70536,Steven Mitchell - 47508,53.13
1854,Sebastian Macaluso - 70536,Deon Long - 10102,50.48
1855,Dane Pardridge - 158042,Tyrie Cleveland - 42134,54.03
1856,Dane Pardridge - 158042,Cornelius Johnson - 97996,53.83
1857,Dane Pardridge - 158042,Cornell Powell - 40689,44.03
1858,Dane Pardridge - 158042,Jester Weah - 48162,43.7
1859,Dane Pardridge - 158042,Brandon Smith - 61327,41.34
1860,Prince Strachan - 173451,Racey McMath - 61401,71.04
1861,Prince Strachan - 173451,Brandon Smith - 61327,59.84
1862,Prince Strachan - 173451,Jonathan Adams - 61148,57.93
1863,Prince Strachan - 173451,Erik Ezukanma - 78148,55.5
1864,Prince Strachan - 173451,Cornell Powell - 40689,51.97
1865,Chris Bell - 156321,JaLynn Polk - 123153,79.6
1866,Chris Bell - 156321,Terrace Marshall - 84271,67.36
1867,Chris Bell - 156321,Jonathan Adams - 61148,63.79
1868,Chris Bell - 156321,Erik Ezukanma - 78148,51.36
1869,Chris Bell - 156321,Racey McMath - 61401,50.63
1870,Trell Harris - 163133,Tyrie Cleveland - 42134,55.01
1871,Trell Harris - 163133,Cornelius Johnson - 97996,53.96
1872,Trell Harris - 163133,Jester Weah - 48162,46.2
1873,Trell Harris - 163133,Cornell Powell - 40689,43.83
1874,Trell Harris - 163133,Brandon Smith - 61327,39.94
1875,Tavion Smith - 173680,Davon Grayson - 38079,58.93
1876,Tavion Smith - 173680,Quartney Davis - 39931,51.08
1877,Tavion Smith - 173680,Stephen Guidry - 84308,48.56
1878,Tavion Smith - 173680,Cornell Powell - 40689,47.77
1879,Tavion Smith - 173680,Racey McMath - 61401,36.94
1880,Noah Rogers - 170266,JaLynn Polk - 123153,78.94
1881,Noah Rogers - 170266,Terrace Marshall - 84271,66.09
1882,Noah Rogers - 170266,Jonathan Adams - 61148,62.69
1883,Noah Rogers - 170266,Racey McMath - 61401,50.86
1884,Noah Rogers - 170266,Erik Ezukanma - 78148,50.45
1885,Nathan Kent - 162558,Tyrie Cleveland - 42134,60.5
1886,Nathan Kent - 162558,Cornelius Johnson - 97996,52.87
1887,Nathan Kent - 162558,Stephen Guidry - 84308,44.1
1888,Nathan Kent - 162558,Jester Weah - 48162,41.01
1889,Nathan Kent - 162558,Brandon Smith - 61327,40.82
1890,Jacob Jordan - 184597,Austin Watkins - 84457,76.54
1891,Jacob Jordan - 184597,Brenden Rice - 131692,74.24
1892,Jacob Jordan - 184597,Javon Baker - 123904,68.86
1893,Jacob Jordan - 184597,Omar Bayless - 25522,54.61
1894,Jacob Jordan - 184597,Quintez Cephus - 29614,54.46
1895,Darrius Clemons - 158532,Davon Grayson - 38079,59.48
1896,Darrius Clemons - 158532,Quartney Davis - 39931,53.77
1897,Darrius Clemons - 158532,Stephen Guidry - 84308,53.37
1898,Darrius Clemons - 158532,Cornell Powell - 40689,52.21
1899,Darrius Clemons - 158532,Racey McMath - 61401,44.0
1900,Anthony Sambucci - 130663,Cornell Powell - 40689,80.39
1901,Anthony Sambucci - 130663,Dillon Mitchell - 42338,72.79
1902,Anthony Sambucci - 130663,Quartney Davis - 39931,71.0
1903,Anthony Sambucci - 130663,Riley Ridley - 47933,70.97
1904,Anthony Sambucci - 130663,Antoine Green - 77985,70.89
1905,Marlion Jackson - 162957,Michael Woods - 84117,85.7
1906,Marlion Jackson - 162957,Cornell Powell - 40689,80.05
1907,Marlion Jackson - 162957,KaRaun White - 47784,77.46
1908,Marlion Jackson - 162957,Jalen Brooks - 111284,73.61
1909,Marlion Jackson - 162957,Riley Ridley - 47933,70.67
1910,Omarion Dollison - 123280,Cornell Powell - 40689,82.57
1911,Omarion Dollison - 123280,Michael Woods - 84117,77.56
1912,Omarion Dollison - 123280,Quartney Davis - 39931,77.47
1913,Omarion Dollison - 123280,Riley Ridley - 47933,76.45
1914,Omarion Dollison - 123280,Jalen Brooks - 111284,76.15
1915,Jordan Ross - 191068,JMon Moore - 48316,80.03
1916,Jordan Ross - 191068,KaRaun White - 47784,75.86
1917,Jordan Ross - 191068,Mekale McKay - 10913,64.54
1918,Jordan Ross - 191068,Amba EttaTawo - 12034,61.37
1919,Jordan Ross - 191068,Michael Woods - 84117,60.57
1920,Jaden Bradley - 144016,Darrell Stewart - 27299,45.12
1921,Jaden Bradley - 144016,Quartney Davis - 39931,36.97
1922,Jaden Bradley - 144016,Racey McMath - 61401,34.94
1923,Jaden Bradley - 144016,Austin Mack - 28070,33.55
1924,Jaden Bradley - 144016,Cornell Powell - 40689,32.54
1925,Chris Parker - 145725,Davon Grayson - 38079,72.83
1926,Chris Parker - 145725,Stephen Guidry - 84308,53.4
1927,Chris Parker - 145725,Quartney Davis - 39931,46.4
1928,Chris Parker - 145725,Cornell Powell - 40689,40.8
1929,Chris Parker - 145725,Tyrie Cleveland - 42134,31.85
1930,Troy Stellato - 144139,Tre Nixon - 40445,72.59
1931,Troy Stellato - 144139,Dres Anderson - 9690,54.38
1932,Troy Stellato - 144139,Quadree Henderson - 48008,51.12
1933,Troy Stellato - 144139,Deon Long - 10102,48.04
1934,Troy Stellato - 144139,Mario Alford - 9671,46.02
1935,Kobe Paysour - 143974,Dillon Mitchell - 42338,81.99
1936,Kobe Paysour - 143974,Antoine Green - 77985,76.75
1937,Kobe Paysour - 143974,Cornell Powell - 40689,76.41
1938,Kobe Paysour - 143974,Quartney Davis - 39931,72.42
1939,Kobe Paysour - 143974,Binjimen Victor - 42198,70.19
1940,Carlos Hernandez - 174167,Dillon Mitchell - 42338,74.1
1941,Carlos Hernandez - 174167,Jalen McMillan - 131905,70.33
1942,Carlos Hernandez - 174167,Antoine Green - 77985,59.83
1943,Carlos Hernandez - 174167,Cornell Powell - 40689,59.06
1944,Carlos Hernandez - 174167,Jester Weah - 48162,55.71
1945,Kobie Campbell - 129841,Quartney Davis - 39931,69.44
1946,Kobie Campbell - 129841,Cornell Powell - 40689,69.12
1947,Kobie Campbell - 129841,Stephen Guidry - 84308,50.3
1948,Kobie Campbell - 129841,Davon Grayson - 38079,49.97
1949,Kobie Campbell - 129841,Racey McMath - 61401,49.5
1950,Jacob Bernard - 97218,JhaQuan Jackson - 101135,83.89
1951,Jacob Bernard - 97218,Jamari Thrash - 97399,77.62
1952,Jacob Bernard - 97218,Dillon Mitchell - 42338,62.34
1953,Jacob Bernard - 97218,John Metchie - 97400,56.02
1954,Jacob Bernard - 97218,Trishton Jackson - 41247,55.4
1955,Damon Ward - 100880,Dillon Mitchell - 42338,70.83
1956,Damon Ward - 100880,Cornell Powell - 40689,61.56
1957,Damon Ward - 100880,Antoine Green - 77985,58.93
1958,Damon Ward - 100880,Quartney Davis - 39931,54.3
1959,Damon Ward - 100880,Jalen Brooks - 111284,51.4
1960,Solomon Davis - 109517,Tyrie Cleveland - 42134,56.24
1961,Solomon Davis - 109517,Cornelius Johnson - 97996,43.54
1962,Solomon Davis - 109517,Jester Weah - 48162,42.98
1963,Solomon Davis - 109517,Stephen Guidry - 84308,41.8
1964,Solomon Davis - 109517,Cornell Powell - 40689,37.57
1965,Armani Winfield - 158574,Jalen Brooks - 111284,74.39
1966,Armani Winfield - 158574,Cornell Powell - 40689,66.53
1967,Armani Winfield - 158574,Michael Woods - 84117,65.53
1968,Armani Winfield - 158574,Quartney Davis - 39931,61.28
1969,Armani Winfield - 158574,KaRaun White - 47784,52.18
1970,Deuce Alexander - 176077,Cornell Powell - 40689,75.34
1971,Deuce Alexander - 176077,KaRaun White - 47784,72.67
1972,Deuce Alexander - 176077,Michael Woods - 84117,70.36
1973,Deuce Alexander - 176077,Quartney Davis - 39931,60.35
1974,Deuce Alexander - 176077,Chris Lacy - 29726,58.3
1975,Elijah Canion - 123978,Tyrie Cleveland - 42134,54.01
1976,Elijah Canion - 123978,Cornelius Johnson - 97996,46.78
1977,Elijah Canion - 123978,Cornell Powell - 40689,43.75
1978,Elijah Canion - 123978,Stephen Guidry - 84308,39.58
1979,Elijah Canion - 123978,Dillon Mitchell - 42338,38.8
1980,Jacob Godfrey - 175734,Cornell Powell - 40689,94.3
1981,Jacob Godfrey - 175734,Quartney Davis - 39931,82.06
1982,Jacob Godfrey - 175734,Michael Woods - 84117,78.99
1983,Jacob Godfrey - 175734,Jalen Brooks - 111284,72.51
1984,Jacob Godfrey - 175734,KaRaun White - 47784,71.5
1985,Landon Sides - 173213,KaRaun White - 47784,79.08
1986,Landon Sides - 173213,Cornell Powell - 40689,77.98
1987,Landon Sides - 173213,Michael Woods - 84117,75.74
1988,Landon Sides - 173213,Quartney Davis - 39931,65.19
1989,Landon Sides - 173213,Jalen Brooks - 111284,64.33
1990,Ryan Wingo - 184520,Dillon Mitchell - 42338,66.77
1991,Ryan Wingo - 184520,Cornell Powell - 40689,58.81
1992,Ryan Wingo - 184520,JaLynn Polk - 123153,54.41
1993,Ryan Wingo - 184520,Antoine Green - 77985,53.1
1994,Ryan Wingo - 184520,Jester Weah - 48162,53.05
1995,Casey Cain - 144727,Davon Grayson - 38079,72.12
1996,Casey Cain - 144727,Stephen Guidry - 84308,46.8
1997,Casey Cain - 144727,Quartney Davis - 39931,33.01
1998,Casey Cain - 144727,Cornell Powell - 40689,23.92
1999,Casey Cain - 144727,Tyrie Cleveland - 42134,21.76
2000,Tailique Williams - 123867,JMon Moore - 48316,75.26
2001,Tailique Williams - 123867,KaRaun White - 47784,65.29
2002,Tailique Williams - 123867,Cornell Powell - 40689,58.96
2003,Tailique Williams - 123867,Michael Woods - 84117,57.17
2004,Tailique Williams - 123867,Mekale McKay - 10913,50.53
2005,Diante Vines - 129483,Quartney Davis - 39931,70.86
2006,Diante Vines - 129483,Cornell Powell - 40689,70.29
2007,Diante Vines - 129483,Dillon Mitchell - 42338,60.27
2008,Diante Vines - 129483,Stephen Guidry - 84308,57.15
2009,Diante Vines - 129483,Davon Grayson - 38079,52.71
2010,Treyshun Hurry - 159085,Dillon Mitchell - 42338,74.78
2011,Treyshun Hurry - 159085,Jalen McMillan - 131905,64.77
2012,Treyshun Hurry - 159085,Antoine Green - 77985,59.13
2013,Treyshun Hurry - 159085,Cornell Powell - 40689,59.06
2014,Treyshun Hurry - 159085,JaLynn Polk - 123153,56.43
2015,Antonio Jones - 167083,Dres Anderson - 9690,61.53
2016,Antonio Jones - 167083,Quadree Henderson - 48008,58.32
2017,Antonio Jones - 167083,Tre Nixon - 40445,52.54
2018,Antonio Jones - 167083,Deon Long - 10102,50.35
2019,Antonio Jones - 167083,Mario Alford - 9671,31.04
2020,Jacob Gill - 145036,Cornell Powell - 40689,67.17
2021,Jacob Gill - 145036,KaRaun White - 47784,64.66
2022,Jacob Gill - 145036,Michael Woods - 84117,63.42
2023,Jacob Gill - 145036,Jalen Brooks - 111284,60.69
2024,Jacob Gill - 145036,Quartney Davis - 39931,56.35
2025,Dalton Carnes - 173042,Cornell Powell - 40689,82.51
2026,Dalton Carnes - 173042,Quartney Davis - 39931,81.12
2027,Dalton Carnes - 173042,Jalen Brooks - 111284,70.85
2028,Dalton Carnes - 173042,Michael Woods - 84117,64.67
2029,Dalton Carnes - 173042,KaRaun White - 47784,57.61
2030,Jaron Tibbs - 174972,Darrell Stewart - 27299,43.6
2031,Jaron Tibbs - 174972,Quartney Davis - 39931,37.54
2032,Jaron Tibbs - 174972,Cornell Powell - 40689,32.87
2033,Jaron Tibbs - 174972,Cody White - 61448,32.82
2034,Jaron Tibbs - 174972,Racey McMath - 61401,32.23
2035,Donte Lee - 184692,Dillon Mitchell - 42338,73.7
2036,Donte Lee - 184692,Cornell Powell - 40689,70.7
2037,Donte Lee - 184692,Antoine Green - 77985,56.98
2038,Donte Lee - 184692,Quartney Davis - 39931,55.99
2039,Donte Lee - 184692,Jalen McMillan - 131905,52.89
2040,Jahdae Walker - 175944,JaLynn Polk - 123153,64.81
2041,Jahdae Walker - 175944,Jonathan Adams - 61148,63.87
2042,Jahdae Walker - 175944,Brenden Rice - 131692,55.24
2043,Jahdae Walker - 175944,Racey McMath - 61401,54.38
2044,Jahdae Walker - 175944,Erik Ezukanma - 78148,53.28
2045,Dekel Crowdus - 146733,Tre Nixon - 40445,65.99
2046,Dekel Crowdus - 146733,Dres Anderson - 9690,65.76
2047,Dekel Crowdus - 146733,Deon Long - 10102,58.78
2048,Dekel Crowdus - 146733,Mario Alford - 9671,52.64
2049,Dekel Crowdus - 146733,Quadree Henderson - 48008,51.66
2050,AbdurRahmaan Yaseen - 129838,Dillon Mitchell - 42338,58.06
2051,AbdurRahmaan Yaseen - 129838,Cornell Powell - 40689,56.23
2052,AbdurRahmaan Yaseen - 129838,JhaQuan Jackson - 101135,52.43
2053,AbdurRahmaan Yaseen - 129838,Rico Bussey - 45380,51.04
2054,AbdurRahmaan Yaseen - 129838,Jalen McMillan - 131905,49.72
2055,Jhari Patterson - 151053,Rico Bussey - 45380,72.79
2056,Jhari Patterson - 151053,Quartney Davis - 39931,59.53
2057,Jhari Patterson - 151053,Cornell Powell - 40689,52.99
2058,Jhari Patterson - 151053,Jalen Brooks - 111284,48.97
2059,Jhari Patterson - 151053,JhaQuan Jackson - 101135,48.52
2060,Peyton Higgins - 147247,Cornell Powell - 40689,79.78
2061,Peyton Higgins - 147247,Dillon Mitchell - 42338,62.83
2062,Peyton Higgins - 147247,Quartney Davis - 39931,62.14
2063,Peyton Higgins - 147247,JMon Moore - 48316,54.31
2064,Peyton Higgins - 147247,KaRaun White - 47784,51.1
2065,Cameron Wright - 144289,Davon Grayson - 38079,49.21
2066,Cameron Wright - 144289,Quartney Davis - 39931,42.46
2067,Cameron Wright - 144289,Cornell Powell - 40689,35.4
2068,Cameron Wright - 144289,Stephen Guidry - 84308,30.59
2069,Cameron Wright - 144289,Brandon Smith - 61327,19.29
2070,Tastean Reddicks - 173734,Jalen Brooks - 111284,68.59
2071,Tastean Reddicks - 173734,Quartney Davis - 39931,66.65
2072,Tastean Reddicks - 173734,Cornell Powell - 40689,66.19
2073,Tastean Reddicks - 173734,Rico Bussey - 45380,55.63
2074,Tastean Reddicks - 173734,Michael Woods - 84117,53.61
2075,Tre Spivey - 173119,Dres Anderson - 9690,59.89
2076,Tre Spivey - 173119,Tre Nixon - 40445,57.87
2077,Tre Spivey - 173119,Deon Long - 10102,57.64
2078,Tre Spivey - 173119,Quadree Henderson - 48008,56.98
2079,Tre Spivey - 173119,DeAndrew White - 9697,40.77
2080,Spencer Curtis - 63709,Quartney Davis - 39931,49.8
2081,Spencer Curtis - 63709,Cornell Powell - 40689,47.81
2082,Spencer Curtis - 63709,Rico Bussey - 45380,47.64
2083,Spencer Curtis - 63709,Dillon Mitchell - 42338,46.26
2084,Spencer Curtis - 63709,Jalen Brooks - 111284,42.01
2085,Landon Parker - 88746,Quartney Davis - 39931,60.7
2086,Landon Parker - 88746,Cornell Powell - 40689,58.78
2087,Landon Parker - 88746,Dillon Mitchell - 42338,44.3
2088,Landon Parker - 88746,Davon Grayson - 38079,39.33
2089,Landon Parker - 88746,Stephen Guidry - 84308,35.57
2090,Jay Etheridge - 184073,Quartney Davis - 39931,36.92
2091,Jay Etheridge - 184073,Davon Grayson - 38079,33.22
2092,Jay Etheridge - 184073,Cornell Powell - 40689,29.86
2093,Jay Etheridge - 184073,Stephen Guidry - 84308,16.61
2094,Jay Etheridge - 184073,Brandon Smith - 61327,8.35
