,ID.x,ID.y,similarity
1773,Solomon Lewis - 145250,Braxton Berrios - 47961,48.65
1774,Solomon Lewis - 145250,Deon Long - 10102,47.71
1775,Jonathan Brady - 156940,Trishton Jackson - 41247,86.57
1776,Jonathan Brady - 156940,Javon Baker - 123904,78.19
1777,Jonathan Brady - 156940,Brenden Rice - 131692,69.73
1778,Jonathan Brady - 156940,Isaiah Coulter - 55307,69.47
1779,Jonathan Brady - 156940,Antoine Green - 77985,68.35
1780,Jacob Gill - 145036,Michael Woods - 84117,77.4
1781,Jacob Gill - 145036,Chris Lacy - 29726,73.28
1782,Jacob Gill - 145036,KaRaun White - 47784,67.26
1783,Jacob Gill - 145036,Cornell Powell - 40689,65.07
1784,Jacob Gill - 145036,Jalen Brooks - 111284,64.85
1785,Casey Cain - 144727,Davon Grayson - 38079,75.57
1786,Casey Cain - 144727,Stephen Guidry - 84308,52.91
1787,Casey Cain - 144727,Tyrie Cleveland - 42134,32.22
1788,Casey Cain - 144727,Quartney Davis - 39931,30.57
1789,Casey Cain - 144727,TJ Vasher - 42135,25.78
1790,Spencer Curtis - 63709,Jalen McMillan - 131905,57.43
1791,Spencer Curtis - 63709,Dillon Mitchell - 42338,57.1
1792,Spencer Curtis - 63709,Stephen Guidry - 84308,56.47
1793,Spencer Curtis - 63709,Rico Bussey - 45380,53.17
1794,Spencer Curtis - 63709,Ihmir SmithMarsette - 61324,53.02
1795,Jordan Ross - 191068,JMon Moore - 48316,85.69
1796,Jordan Ross - 191068,KaRaun White - 47784,77.8
1797,Jordan Ross - 191068,Marcell Ateman - 23670,68.07
1798,Jordan Ross - 191068,Mekale McKay - 10913,65.17
1799,Jordan Ross - 191068,Michael Woods - 84117,64.0
1800,Money Parks - 131870,Stephen Guidry - 84308,48.0
1801,Money Parks - 131870,Tre Nixon - 40445,45.69
1802,Money Parks - 131870,Jalen McMillan - 131905,38.71
1803,Money Parks - 131870,Tyrie Cleveland - 42134,35.61
1804,Money Parks - 131870,Chris Lacy - 29726,34.44
1805,Hal Presley - 144507,Tyrie Cleveland - 42134,69.28
1806,Hal Presley - 144507,Cornelius Johnson - 97996,59.76
1807,Hal Presley - 144507,Brandon Smith - 61327,48.23
1808,Hal Presley - 144507,Racey McMath - 61401,47.05
1809,Hal Presley - 144507,Jester Weah - 48162,43.28
1810,Sean Brown - 111094,Austin Watkins - 84457,82.84
1811,Sean Brown - 111094,JaLynn Polk - 123153,71.4
1812,Sean Brown - 111094,Terrace Marshall - 84271,69.76
1813,Sean Brown - 111094,Tim Jones - 61669,68.31
1814,Sean Brown - 111094,Tamorrion Terry - 61258,63.51
1815,Oran Singleton - 145589,Tim Jones - 61669,79.8
1816,Oran Singleton - 145589,JaLynn Polk - 123153,78.3
1817,Oran Singleton - 145589,Antoine Green - 77985,72.98
1818,Oran Singleton - 145589,Javon Baker - 123904,71.43
1819,Oran Singleton - 145589,Isaiah Coulter - 55307,71.12
1820,Nyck Harbor - 175923,Tyrie Cleveland - 42134,72.98
1821,Nyck Harbor - 175923,Cornelius Johnson - 97996,52.29
1822,Nyck Harbor - 175923,Jester Weah - 48162,41.41
1823,Nyck Harbor - 175923,Stephen Guidry - 84308,39.81
1824,Nyck Harbor - 175923,Cornell Powell - 40689,34.52
1825,Cade McDonald - 101725,Cornelius Johnson - 97996,89.42
1826,Cade McDonald - 101725,Jonathan Adams - 61148,75.7
1827,Cade McDonald - 101725,Jester Weah - 48162,68.57
1828,Cade McDonald - 101725,Brandon Smith - 61327,67.84
1829,Cade McDonald - 101725,Michael Wilson - 84423,67.71
1830,Kobie Campbell - 129841,Cornell Powell - 40689,70.03
1831,Kobie Campbell - 129841,Quartney Davis - 39931,69.92
1832,Kobie Campbell - 129841,Stephen Guidry - 84308,57.92
1833,Kobie Campbell - 129841,TJ Vasher - 42135,57.69
1834,Kobie Campbell - 129841,Racey McMath - 61401,54.42
1835,Roc Taylor - 144283,Jonathan Adams - 61148,68.12
1836,Roc Taylor - 144283,Austin Watkins - 84457,67.64
1837,Roc Taylor - 144283,Brenden Rice - 131692,64.33
1838,Roc Taylor - 144283,Omar Bayless - 25522,62.49
1839,Roc Taylor - 144283,Racey McMath - 61401,60.29
1840,Mac Dalena - 128174,Isaiah Coulter - 55307,80.36
1841,Mac Dalena - 128174,Austin Watkins - 84457,77.6
1842,Mac Dalena - 128174,Javon Baker - 123904,71.39
1843,Mac Dalena - 128174,Antoine Green - 77985,70.95
1844,Mac Dalena - 128174,Brenden Rice - 131692,67.58
1845,Landon Sides - 173213,Michael Woods - 84117,86.1
1846,Landon Sides - 173213,KaRaun White - 47784,84.63
1847,Landon Sides - 173213,Cornell Powell - 40689,82.23
1848,Landon Sides - 173213,Chris Lacy - 29726,80.96
1849,Landon Sides - 173213,JMon Moore - 48316,70.32
1850,Ayden Greene - 174784,Rico Bussey - 45380,71.82
1851,Ayden Greene - 174784,Jalen Brooks - 111284,61.92
1852,Ayden Greene - 174784,Ihmir SmithMarsette - 61324,55.82
1853,Ayden Greene - 174784,Tre Nixon - 40445,55.38
1854,Ayden Greene - 174784,Quartney Davis - 39931,55.2
1855,Prince Strachan - 173451,Racey McMath - 61401,64.86
1856,Prince Strachan - 173451,Jonathan Adams - 61148,62.43
1857,Prince Strachan - 173451,Brandon Smith - 61327,58.14
1858,Prince Strachan - 173451,Cornell Powell - 40689,52.53
1859,Prince Strachan - 173451,TJ Vasher - 42135,52.17
1860,Skyler Bell - 145163,Stephen Guidry - 84308,54.57
1861,Skyler Bell - 145163,Tre Nixon - 40445,44.87
1862,Skyler Bell - 145163,Jalen McMillan - 131905,42.29
1863,Skyler Bell - 145163,Cornell Powell - 40689,39.52
1864,Skyler Bell - 145163,Tyrie Cleveland - 42134,37.35
1865,Trey Goodman - 149142,Tyrie Cleveland - 42134,68.66
1866,Trey Goodman - 149142,Cornelius Johnson - 97996,49.9
1867,Trey Goodman - 149142,Stephen Guidry - 84308,42.31
1868,Trey Goodman - 149142,Jester Weah - 48162,38.39
1869,Trey Goodman - 149142,Cornell Powell - 40689,36.38
1870,Bru McCoy - 71345,Jonathan Adams - 61148,71.28
1871,Bru McCoy - 71345,Omar Bayless - 25522,66.99
1872,Bru McCoy - 71345,Cornell Powell - 40689,61.76
1873,Bru McCoy - 71345,Antoine Green - 77985,60.26
1874,Bru McCoy - 71345,Jaleel Scott - 48097,56.87
1875,Jay Etheridge - 184073,Davon Grayson - 38079,59.46
1876,Jay Etheridge - 184073,Stephen Guidry - 84308,48.96
1877,Jay Etheridge - 184073,Quartney Davis - 39931,47.86
1878,Jay Etheridge - 184073,Cornell Powell - 40689,42.92
1879,Jay Etheridge - 184073,TJ Vasher - 42135,40.41
1880,Jimmy Holiday - 124281,Jalen Brooks - 111284,82.25
1881,Jimmy Holiday - 124281,Michael Woods - 84117,69.47
1882,Jimmy Holiday - 124281,Cornell Powell - 40689,69.03
1883,Jimmy Holiday - 124281,Quartney Davis - 39931,62.96
1884,Jimmy Holiday - 124281,Stephen Guidry - 84308,60.79
1885,Dalton Carnes - 173042,Cornell Powell - 40689,84.39
1886,Dalton Carnes - 173042,Quartney Davis - 39931,83.33
1887,Dalton Carnes - 173042,Jalen Brooks - 111284,81.76
1888,Dalton Carnes - 173042,Michael Woods - 84117,80.54
1889,Dalton Carnes - 173042,Chris Lacy - 29726,71.99
1890,Adam Randall - 156252,Tyrie Cleveland - 42134,66.07
1891,Adam Randall - 156252,Stephen Guidry - 84308,34.75
1892,Adam Randall - 156252,Cornelius Johnson - 97996,34.63
1893,Adam Randall - 156252,Brennan Eagles - 78103,31.41
1894,Adam Randall - 156252,Davon Grayson - 38079,26.68
1895,Christan Horn - 122243,Jonathan Adams - 61148,78.68
1896,Christan Horn - 122243,Racey McMath - 61401,75.1
1897,Christan Horn - 122243,Brenden Rice - 131692,65.57
1898,Christan Horn - 122243,Omar Bayless - 25522,60.03
1899,Christan Horn - 122243,Darrell Stewart - 27299,58.51
1900,JJ Jones - 143965,Jalen Brooks - 111284,70.12
1901,JJ Jones - 143965,Stephen Guidry - 84308,60.85
1902,JJ Jones - 143965,Quartney Davis - 39931,60.39
1903,JJ Jones - 143965,Cornell Powell - 40689,59.84
1904,JJ Jones - 143965,Rico Bussey - 45380,58.74
1905,Jameson Tucker - 147090,Stephen Guidry - 84308,53.71
1906,Jameson Tucker - 147090,Tyrie Cleveland - 42134,49.17
1907,Jameson Tucker - 147090,Davon Grayson - 38079,48.38
1908,Jameson Tucker - 147090,Cornell Powell - 40689,40.88
1909,Jameson Tucker - 147090,Quartney Davis - 39931,35.94
1910,Marlyn Johnson - 98289,Tre Nixon - 40445,61.74
1911,Marlyn Johnson - 98289,Stephen Guidry - 84308,55.3
1912,Marlyn Johnson - 98289,Jalen McMillan - 131905,54.94
1913,Marlyn Johnson - 98289,Jalen Brooks - 111284,50.52
1914,Marlyn Johnson - 98289,Rico Bussey - 45380,49.64
1915,Marlion Jackson - 162957,Michael Woods - 84117,82.39
1916,Marlion Jackson - 162957,Cornell Powell - 40689,80.4
1917,Marlion Jackson - 162957,Jalen Brooks - 111284,75.99
1918,Marlion Jackson - 162957,KaRaun White - 47784,69.16
1919,Marlion Jackson - 162957,Quartney Davis - 39931,67.29
1920,Peyton Higgins - 147247,Cornell Powell - 40689,87.4
1921,Peyton Higgins - 147247,Antoine Green - 77985,82.0
1922,Peyton Higgins - 147247,Dillon Mitchell - 42338,76.39
1923,Peyton Higgins - 147247,JMon Moore - 48316,71.18
1924,Peyton Higgins - 147247,Jalen McMillan - 131905,68.94
1925,Sebastian Macaluso - 70536,Tre Nixon - 40445,75.22
1926,Sebastian Macaluso - 70536,DeAndrew White - 9697,58.37
1927,Sebastian Macaluso - 70536,Steven Mitchell - 47508,58.33
1928,Sebastian Macaluso - 70536,Rico Bussey - 45380,56.34
1929,Sebastian Macaluso - 70536,Dres Anderson - 9690,52.23
1930,Dane Pardridge - 158042,Tyrie Cleveland - 42134,60.71
1931,Dane Pardridge - 158042,Cornelius Johnson - 97996,51.75
1932,Dane Pardridge - 158042,Cornell Powell - 40689,43.97
1933,Dane Pardridge - 158042,Jester Weah - 48162,42.68
1934,Dane Pardridge - 158042,Stephen Guidry - 84308,42.13
1935,Kaden Prather - 144780,Chris Lacy - 29726,63.83
1936,Kaden Prather - 144780,Cornell Powell - 40689,62.42
1937,Kaden Prather - 144780,Antoine Green - 77985,61.25
1938,Kaden Prather - 144780,Trishton Jackson - 41247,60.03
1939,Kaden Prather - 144780,KaRaun White - 47784,57.93
1940,Chris Parker - 145725,Davon Grayson - 38079,75.01
1941,Chris Parker - 145725,Stephen Guidry - 84308,59.83
1942,Chris Parker - 145725,Quartney Davis - 39931,46.14
1943,Chris Parker - 145725,Cornell Powell - 40689,39.9
1944,Chris Parker - 145725,Tyrie Cleveland - 42134,34.45
1945,Anthony Sambucci - 130663,Cornell Powell - 40689,82.26
1946,Anthony Sambucci - 130663,Antoine Green - 77985,76.72
1947,Anthony Sambucci - 130663,Quartney Davis - 39931,74.24
1948,Anthony Sambucci - 130663,Jalen Brooks - 111284,72.74
1949,Anthony Sambucci - 130663,Dillon Mitchell - 42338,69.84
1950,Solomon Davis - 109517,Tyrie Cleveland - 42134,62.1
1951,Solomon Davis - 109517,Jester Weah - 48162,43.89
1952,Solomon Davis - 109517,Cornelius Johnson - 97996,43.24
1953,Solomon Davis - 109517,Stephen Guidry - 84308,39.28
1954,Solomon Davis - 109517,Jalen McMillan - 131905,36.65
1955,Jaron Glover - 158382,Stephen Guidry - 84308,51.63
1956,Jaron Glover - 158382,Davon Grayson - 38079,49.02
1957,Jaron Glover - 158382,Tyrie Cleveland - 42134,47.28
1958,Jaron Glover - 158382,Cornell Powell - 40689,35.79
1959,Jaron Glover - 158382,Brennan Eagles - 78103,33.5
1960,Diante Vines - 129483,Cornell Powell - 40689,73.74
1961,Diante Vines - 129483,Quartney Davis - 39931,72.42
1962,Diante Vines - 129483,Stephen Guidry - 84308,71.35
1963,Diante Vines - 129483,Dillon Mitchell - 42338,63.06
1964,Diante Vines - 129483,Antoine Green - 77985,60.45
1965,Tre Spivey - 173119,Tre Nixon - 40445,74.24
1966,Tre Spivey - 173119,Deon Long - 10102,57.56
1967,Tre Spivey - 173119,Dres Anderson - 9690,57.55
1968,Tre Spivey - 173119,Quadree Henderson - 48008,56.52
1969,Tre Spivey - 173119,DeAndrew White - 9697,50.86
1970,Marcus Sanders - 158361,Davon Grayson - 38079,78.0
1971,Marcus Sanders - 158361,Stephen Guidry - 84308,57.93
1972,Marcus Sanders - 158361,Quartney Davis - 39931,33.71
1973,Marcus Sanders - 158361,Tyrie Cleveland - 42134,29.2
1974,Marcus Sanders - 158361,Cornell Powell - 40689,25.55
1975,Cole Turner - 156239,Tyrie Cleveland - 42134,63.89
1976,Cole Turner - 156239,Cornelius Johnson - 97996,52.91
1977,Cole Turner - 156239,Racey McMath - 61401,42.15
1978,Cole Turner - 156239,Brandon Smith - 61327,39.74
1979,Cole Turner - 156239,Brennan Eagles - 78103,37.66
1980,Chase Penry - 86538,Stephen Guidry - 84308,59.61
1981,Chase Penry - 86538,Cornell Powell - 40689,42.88
1982,Chase Penry - 86538,Tyrie Cleveland - 42134,38.72
1983,Chase Penry - 86538,Jalen McMillan - 131905,36.86
1984,Chase Penry - 86538,Tre Nixon - 40445,36.37
1985,Senika McKie - 158142,Cornell Powell - 40689,55.63
1986,Senika McKie - 158142,Quartney Davis - 39931,52.83
1987,Senika McKie - 158142,Stephen Guidry - 84308,50.75
1988,Senika McKie - 158142,Davon Grayson - 38079,49.61
1989,Senika McKie - 158142,Racey McMath - 61401,47.56
1990,Justin Robinson - 124036,Racey McMath - 61401,53.9
1991,Justin Robinson - 124036,Cornell Powell - 40689,53.35
1992,Justin Robinson - 124036,Jonathan Adams - 61148,52.24
1993,Justin Robinson - 124036,Cornelius Johnson - 97996,51.35
1994,Justin Robinson - 124036,Brandon Smith - 61327,49.91
1995,Harvey Broussard - 176337,Cornell Powell - 40689,80.29
1996,Harvey Broussard - 176337,Quartney Davis - 39931,73.78
1997,Harvey Broussard - 176337,Stephen Guidry - 84308,59.02
1998,Harvey Broussard - 176337,Racey McMath - 61401,55.58
1999,Harvey Broussard - 176337,Chris Lacy - 29726,54.96
2000,QuaVez Humphreys - 170501,Jonathan Adams - 61148,82.42
2001,QuaVez Humphreys - 170501,Isaiah Coulter - 55307,76.05
2002,QuaVez Humphreys - 170501,Antoine Green - 77985,75.45
2003,QuaVez Humphreys - 170501,Racey McMath - 61401,73.35
2004,QuaVez Humphreys - 170501,Brenden Rice - 131692,72.16
2005,Treyshun Hurry - 159085,Jalen McMillan - 131905,84.35
2006,Treyshun Hurry - 159085,Dillon Mitchell - 42338,73.4
2007,Treyshun Hurry - 159085,Antoine Green - 77985,67.05
2008,Treyshun Hurry - 159085,Cornell Powell - 40689,59.5
2009,Treyshun Hurry - 159085,Isaiah Coulter - 55307,57.23
2010,Jacob Bernard - 97218,Jamari Thrash - 97399,80.72
2011,Jacob Bernard - 97218,JhaQuan Jackson - 101135,78.93
2012,Jacob Bernard - 97218,Trishton Jackson - 41247,64.83
2013,Jacob Bernard - 97218,Antoine Green - 77985,64.32
2014,Jacob Bernard - 97218,Dillon Mitchell - 42338,62.66
2015,Terry Lockett - 129625,Stephen Guidry - 84308,72.31
2016,Terry Lockett - 129625,Quartney Davis - 39931,71.9
2017,Terry Lockett - 129625,Cornell Powell - 40689,70.86
2018,Terry Lockett - 129625,Davon Grayson - 38079,61.58
2019,Terry Lockett - 129625,Dillon Mitchell - 42338,60.05
2020,Donte Lee - 184692,Jalen McMillan - 131905,76.62
2021,Donte Lee - 184692,Dillon Mitchell - 42338,72.33
2022,Donte Lee - 184692,Cornell Powell - 40689,71.02
2023,Donte Lee - 184692,Antoine Green - 77985,70.0
2024,Donte Lee - 184692,Isaiah Coulter - 55307,59.3
2025,Cameron Wright - 144289,Davon Grayson - 38079,60.71
2026,Cameron Wright - 144289,Stephen Guidry - 84308,47.83
2027,Cameron Wright - 144289,Quartney Davis - 39931,43.73
2028,Cameron Wright - 144289,Cornell Powell - 40689,38.16
2029,Cameron Wright - 144289,TJ Vasher - 42135,34.53
2030,Damon Ward - 100880,Dillon Mitchell - 42338,68.18
2031,Damon Ward - 100880,Cornell Powell - 40689,64.04
2032,Damon Ward - 100880,Antoine Green - 77985,61.79
2033,Damon Ward - 100880,Jalen McMillan - 131905,58.3
2034,Damon Ward - 100880,Quartney Davis - 39931,56.96
2035,Darrius Clemons - 158532,Davon Grayson - 38079,58.04
2036,Darrius Clemons - 158532,Stephen Guidry - 84308,56.81
2037,Darrius Clemons - 158532,Quartney Davis - 39931,52.85
2038,Darrius Clemons - 158532,Cornell Powell - 40689,52.12
2039,Darrius Clemons - 158532,TJ Vasher - 42135,34.15
2040,Armani Winfield - 158574,Jalen Brooks - 111284,80.03
2041,Armani Winfield - 158574,Cornell Powell - 40689,65.39
2042,Armani Winfield - 158574,Stephen Guidry - 84308,60.05
2043,Armani Winfield - 158574,Quartney Davis - 39931,58.7
2044,Armani Winfield - 158574,Michael Woods - 84117,57.63
2045,Brock Rechsteiner - 150309,Dillon Mitchell - 42338,72.23
2046,Brock Rechsteiner - 150309,Antoine Green - 77985,66.71
2047,Brock Rechsteiner - 150309,Jalen McMillan - 131905,65.91
2048,Brock Rechsteiner - 150309,Tim Jones - 61669,64.79
2049,Brock Rechsteiner - 150309,Isaiah Coulter - 55307,63.66
2050,Tastean Reddicks - 173734,Jalen Brooks - 111284,84.09
2051,Tastean Reddicks - 173734,Cornell Powell - 40689,69.37
2052,Tastean Reddicks - 173734,Quartney Davis - 39931,68.43
2053,Tastean Reddicks - 173734,Michael Woods - 84117,61.65
2054,Tastean Reddicks - 173734,Rico Bussey - 45380,60.82
2055,Jhari Patterson - 151053,Rico Bussey - 45380,82.71
2056,Jhari Patterson - 151053,Quartney Davis - 39931,61.63
2057,Jhari Patterson - 151053,Jalen Brooks - 111284,59.28
2058,Jhari Patterson - 151053,Cornell Powell - 40689,55.71
2059,Jhari Patterson - 151053,Ihmir SmithMarsette - 61324,53.93
2060,Troy Stellato - 144139,Tre Nixon - 40445,73.51
2061,Troy Stellato - 144139,Dres Anderson - 9690,64.9
2062,Troy Stellato - 144139,Quadree Henderson - 48008,54.26
2063,Troy Stellato - 144139,Deon Long - 10102,51.03
2064,Troy Stellato - 144139,Rico Bussey - 45380,44.82
2065,Trell Harris - 163133,Tyrie Cleveland - 42134,53.41
2066,Trell Harris - 163133,Cornelius Johnson - 97996,46.0
2067,Trell Harris - 163133,Cornell Powell - 40689,43.99
2068,Trell Harris - 163133,Stephen Guidry - 84308,43.29
2069,Trell Harris - 163133,Jester Weah - 48162,39.23
2070,Nathan Kent - 162558,Tyrie Cleveland - 42134,49.32
2071,Nathan Kent - 162558,Stephen Guidry - 84308,46.42
2072,Nathan Kent - 162558,Cornell Powell - 40689,38.24
2073,Nathan Kent - 162558,Cornelius Johnson - 97996,37.06
2074,Nathan Kent - 162558,Davon Grayson - 38079,32.5
2075,AbdurRahmaan Yaseen - 129838,Jalen McMillan - 131905,69.06
2076,AbdurRahmaan Yaseen - 129838,Cornell Powell - 40689,55.52
2077,AbdurRahmaan Yaseen - 129838,Dillon Mitchell - 42338,54.87
2078,AbdurRahmaan Yaseen - 129838,Jalen Brooks - 111284,54.47
2079,AbdurRahmaan Yaseen - 129838,Rico Bussey - 45380,53.52
2080,Landon Parker - 88746,Stephen Guidry - 84308,66.56
2081,Landon Parker - 88746,Cornell Powell - 40689,61.19
2082,Landon Parker - 88746,Quartney Davis - 39931,59.59
2083,Landon Parker - 88746,Davon Grayson - 38079,50.9
2084,Landon Parker - 88746,Jalen Brooks - 111284,46.21
2085,Elijah Canion - 123978,Stephen Guidry - 84308,43.96
2086,Elijah Canion - 123978,Cornell Powell - 40689,39.48
2087,Elijah Canion - 123978,Tyrie Cleveland - 42134,36.91
2088,Elijah Canion - 123978,Davon Grayson - 38079,28.98
2089,Elijah Canion - 123978,Dillon Mitchell - 42338,26.65
2090,Antonio Jones - 167083,Dres Anderson - 9690,54.36
2091,Antonio Jones - 167083,Quadree Henderson - 48008,49.85
2092,Antonio Jones - 167083,Tre Nixon - 40445,46.74
2093,Antonio Jones - 167083,Deon Long - 10102,41.65
2094,Antonio Jones - 167083,Christion Jones - 9816,29.64
